"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MAXHEALTH","1,114.60","1,119.60","5.00","0.45","1,119.60","4,699","0.53","83,094.19","1,301.70","903.00"
"ANGELONE","304.20","305.50","1.30","0.43","305.50","8,585","0.26","19,795.59","360.45","208.63"
"PAGEIND","39,970.00","40,140.00","170.00","0.43","40,140.00","15","0.06","25,250.67","49,090.00","29,805.00"
"BLUESTARCO","1,643.20","1,650.00","6.80","0.41","1,650.00","110","0.02","21,348.48","2,040.00","1,450.00"
"BPCL","316.25","317.50","1.25","0.40","317.50","9,164","0.29","64,167.49","391.65","266.60"
"HCLTECH","1,295.90","1,301.00","5.10","0.39","1,301.00","14,609","1.90","1,36,778.85","1,780.10","1,030.00"
"ADANIGREEN","1,399.70","1,405.00","5.30","0.38","1,405.00","2,432","0.34","46,972.30","1,631.50","765.00"
"AMBUJACEM","430.95","432.45","1.50","0.35","432.45","5,716","0.25","26,886.12","624.80","394.00"
"PATANJALI","346.85","348.05","1.20","0.35","348.05","14,120","0.49","12,023.44","638.93","328.20"
"IOC","141.52","142.00","0.48","0.34","142.00","55,488","0.79","52,907.02","188.96","130.22"
"UNIONBANK","170.11","170.68","0.57","0.34","170.68","10,851","0.19","32,888.16","205.49","124.64"
"INDIANB","831.25","834.00","2.75","0.33","834.00","766","0.06","29,390.56","1,000.90","606.00"
"COLPAL","2,136.60","2,143.50","6.90","0.32","2,143.50","1,467","0.31","28,156.86","2,504.00","1,782.00"
"KPITTECH","585.20","587.00","1.80","0.31","587.00","3,704","0.22","9,600.15","1,328.00","543.00"
"PIIND","2,742.60","2,751.00","8.40","0.31","2,751.00","187","0.05","22,225.43","4,330.00","2,527.00"
"NAM-INDIA","1,153.90","1,157.00","3.10","0.27","1,157.00","1,470","0.17","20,702.86","1,233.50","780.25"
"BAJAJFINSV","1,913.00","1,918.00","5.00","0.26","1,918.00","1,326","0.25","1,10,726.60","2,195.00","1,597.00"
"SUNPHARMA","1,973.70","1,978.80","5.10","0.26","1,978.80","7,786","1.54","2,08,944.68","1,977.00","1,548.00"
